university,name,short,zval
166683,Massachusetts Institute of Technology,"mit",4
193900,"New York University",nyu,4
163286,"University of Maryland-College Park",umd,4
166629,"University of Massachusetts-Amherst",umass,4
110404,"California Institute of Technology","caltech",4
164988,"Boston University","bu",4
